iteracion,mejor f,f actual
0,15,best
0,20,actual
1,15,best
1,19,actual
2,10,best
2,20,actual
3,10,best
3,32,actual
4,10,best
4,21,actual
5,10,best
5,21,actual
6,10,best
6,17,actual
